period,model_day,model_price,day27_price,actual_opt_day,actual_opt_price,model_saving_vs_27,optimal_saving_vs_27,model_beat_27,capture_rate
2012-11,21,57.8989,58.015,21,57.8989,0.2002,0.2002,True,100.0
2012-12,18,57.65,57.5747,24,57.4789,-0.1308,0.1665,False,-78.58
2013-01,29,57.0955,57.2256,30,57.0339,0.2273,0.3349,True,67.86
2013-02,19,57.0927,57.4151,19,57.0927,0.5616,0.5616,True,100.0
2013-03,25,57.3435,57.481,20,57.2817,0.2392,0.3469,True,68.97
2013-04,25,57.9473,57.9473,19,57.9335,0.0,0.0238,False,0.0
2013-05,22,57.3679,57.0499,31,56.9531,-0.5574,0.1697,False,-328.53
2013-06,19,56.451,55.987,24,55.4399,-0.8287,0.9773,False,-84.8
2013-07,25,56.1653,56.1653,25,56.1653,0.0,0.0,False,0.0
2013-08,21,55.4114,55.8634,21,55.4114,0.8092,0.8092,True,100.0
2013-09,18,56.1919,56.3313,20,56.1222,0.2475,0.3712,True,66.67
2013-10,18,56.7167,56.9192,21,56.6469,0.3558,0.4785,True,74.36
2013-11,20,56.5002,56.6541,20,56.5002,0.2718,0.2718,True,100.0
2013-12,18,56.5243,56.2508,26,56.2508,-0.4861,0.0,False,0.0
2014-01,28,56.9896,56.9403,22,56.7433,-0.0865,0.346,False,-24.99
2014-02,20,57.1731,57.5046,20,57.1731,0.5763,0.5763,True,100.0
2014-03,19,57.1528,57.4707,20,57.1033,0.5532,0.6393,True,86.54
2014-04,28,57.6692,57.733,21,57.6055,0.1105,0.2208,True,50.03
2014-05,22,58.2353,58.3489,22,58.2353,0.1946,0.1946,True,100.0
2014-06,19,58.1559,58.4333,19,58.1559,0.4748,0.4748,True,100.0
2014-07,31,58.3206,58.57,31,58.3206,0.4259,0.4259,True,100.0
2014-08,20,58.7006,58.9077,20,58.7006,0.3516,0.3516,True,100.0
2014-09,18,58.3199,58.6492,18,58.3199,0.5615,0.5615,True,100.0
2014-10,31,59.0731,59.2667,31,59.0731,0.3267,0.3267,True,100.0
2014-11,19,59.0608,59.3771,19,59.0608,0.5326,0.5326,True,100.0
2014-12,23,59.3373,59.4097,23,59.3373,0.1218,0.1218,True,100.0
2015-01,22,60.3865,60.5457,21,60.372,0.263,0.2869,True,91.68
2015-02,20,59.9212,60.2329,19,59.9066,0.5176,0.5417,True,95.55
2015-03,19,60.3651,60.4232,19,60.3651,0.0962,0.0962,True,100.0
2015-04,30,60.3654,60.6785,29,60.2999,0.5159,0.6239,True,82.68
2015-05,19,59.7081,60.0364,19,59.7081,0.5468,0.5468,True,100.0
2015-06,23,59.2367,59.2659,26,59.1563,0.0493,0.185,True,26.67
2015-07,20,59.4217,59.8464,20,59.4217,0.7097,0.7097,True,100.0
2015-08,26,59.7429,59.8236,26,59.7429,0.1349,0.1349,True,100.0
2015-09,21,59.9178,59.9398,21,59.9178,0.0368,0.0368,True,100.0
2015-10,29,60.1412,60.5244,29,60.1412,0.6331,0.6331,True,100.0
2015-11,18,59.9186,60.0663,18,59.9186,0.2459,0.2459,True,100.0
2015-12,29,59.7752,59.9607,29,59.7752,0.3095,0.3095,True,100.0
2016-01,25,60.3392,60.4282,19,60.3318,0.1473,0.1596,True,92.3
2016-02,23,61.0554,61.1892,19,61.0033,0.2188,0.3038,True,72.01
2016-03,22,61.2675,61.357,22,61.2675,0.1458,0.1458,True,100.0
2016-04,26,61.6123,61.799,26,61.6123,0.3021,0.3021,True,100.0
2016-05,19,61.8541,61.899,18,61.7868,0.0725,0.1813,True,40.0
2016-06,22,62.5129,63.0677,23,62.4004,0.8797,1.058,True,83.14
2016-07,18,63.1606,63.416,18,63.1606,0.4028,0.4028,True,100.0
2016-08,26,63.2614,63.4195,26,63.2614,0.2493,0.2493,True,100.0
2016-09,19,63.0394,63.5296,19,63.0394,0.7716,0.7716,True,100.0
2016-10,28,62.7901,62.8203,28,62.7901,0.0481,0.0481,True,100.0
2016-11,23,61.2402,61.2629,23,61.2402,0.0371,0.0371,True,100.0
2016-12,27,60.9935,60.9935,19,60.9519,0.0,0.0682,False,0.0
2017-01,25,61.3509,61.4422,25,61.3509,0.1486,0.1486,True,100.0
2017-02,21,61.73,61.9815,21,61.73,0.4057,0.4057,True,100.0
2017-03,20,61.6517,61.9648,20,61.6517,0.5052,0.5052,True,100.0
2017-04,25,62.2281,62.3353,25,62.2281,0.1719,0.1719,True,100.0
2017-05,23,62.5637,62.694,23,62.5637,0.2079,0.2079,True,100.0
2017-06,30,62.8797,63.0564,30,62.8797,0.2802,0.2802,True,100.0
2017-07,25,63.0795,63.1567,25,63.0795,0.1222,0.1222,True,100.0
2017-08,22,63.6227,63.7931,22,63.6227,0.2672,0.2672,True,100.0
2017-09,18,63.7571,63.6173,27,63.6173,-0.2197,0.0,False,0.0
2017-10,26,63.3745,63.5146,26,63.3745,0.2205,0.2205,True,100.0
2017-11,30,63.5556,63.8052,30,63.5556,0.3911,0.3911,True,100.0
2017-12,20,63.5072,63.8369,20,63.5072,0.5164,0.5164,True,100.0
2018-01,22,63.1475,63.4138,30,63.0926,0.42,0.5065,True,82.93
2018-02,21,62.2345,62.3758,21,62.2345,0.2264,0.2264,True,100.0
2018-03,21,62.4425,62.7336,20,62.4425,0.4641,0.4641,True,100.0
2018-04,25,62.0944,62.3152,25,62.0944,0.3543,0.3543,True,100.0
2018-05,21,62.0843,62.5507,18,62.0843,0.7456,0.7456,True,100.0
2018-06,20,62.6362,62.954,20,62.6362,0.5047,0.5047,True,100.0
2018-07,23,62.8116,62.8912,23,62.8116,0.1266,0.1266,True,100.0
2018-08,29,63.2239,63.3596,29,63.2239,0.2141,0.2141,True,100.0
2018-09,24,62.7823,62.9423,25,62.7343,0.2541,0.3304,True,76.92
2018-10,23,62.4637,62.5599,22,62.3755,0.1538,0.2947,True,52.19
2018-11,20,62.6439,62.6921,20,62.6439,0.0769,0.0769,True,100.0
2018-12,26,63.5214,63.6586,26,63.5214,0.2156,0.2156,True,100.0
2019-01,22,64.0382,64.1674,18,63.9251,0.2014,0.3777,True,53.33
2019-02,21,64.6179,64.6989,21,64.6179,0.1251,0.1251,True,100.0
2019-03,18,65.0513,65.8953,19,65.0188,1.2808,1.3301,True,96.3
2019-04,22,65.4885,65.757,22,65.4885,0.4082,0.4082,True,100.0
2019-05,21,66.1115,66.6089,21,66.1115,0.7468,0.7468,True,100.0
2019-06,26,67.6484,67.8446,18,67.5095,0.2892,0.494,True,58.54
2019-07,23,67.9051,67.8969,19,67.8887,-0.0121,0.0121,False,-100.0
2019-08,27,69.9111,69.9111,19,69.443,0.0,0.6696,False,0.0
2019-09,23,69.3416,69.4404,18,68.9465,0.1422,0.7112,True,20.0
2019-10,21,69.2357,69.2852,28,69.1367,0.0715,0.2143,True,33.34
2019-11,18,69.4124,69.6769,18,69.4124,0.3796,0.3796,True,100.0
2019-12,23,69.4921,69.7246,18,69.4698,0.3334,0.3653,True,91.25
2020-01,21,70.2061,70.7292,21,70.2061,0.7396,0.7396,True,100.0
2020-02,24,71.6131,71.7129,19,71.039,0.1392,0.9397,True,14.81
2020-03,23,70.022,71.7477,19,67.3626,2.4052,6.1119,True,39.35
2020-04,27,72.9105,72.9105,27,72.9105,0.0,0.0,False,0.0
2020-05,18,72.9972,73.3739,18,72.9972,0.5134,0.5134,True,100.0
2020-06,18,73.792,73.8424,23,73.7585,0.0682,0.1136,True,60.02
2020-07,20,74.7428,74.8857,20,74.7428,0.1908,0.1908,True,100.0
2020-08,27,74.1939,74.1939,27,74.1939,0.0,0.0,False,0.0
2020-09,23,74.3984,74.3984,23,74.3984,0.0,0.0,False,0.0
2020-10,30,73.9845,74.3731,30,73.9845,0.5225,0.5225,True,100.0
2020-11,20,74.7892,74.7808,18,74.5692,-0.0113,0.2829,False,-4.01
2020-12,21,74.6814,74.818,18,74.6729,0.1825,0.1939,True,94.13
2021-01,19,74.3842,74.4693,21,74.2737,0.1142,0.2627,True,43.48
2021-02,25,72.5692,72.5692,25,72.5692,0.0,0.0,False,0.0
2021-03,25,72.448,72.448,18,71.9618,0.0,0.6712,False,0.0
2021-04,19,72.8177,72.8177,29,72.7921,0.0,0.0352,False,0.0
2021-05,19,72.613,73.0154,19,72.613,0.5512,0.5512,True,100.0
2021-06,18,73.6878,73.3791,25,73.3791,-0.4207,0.0,False,0.0
2021-07,19,74.5657,74.4712,21,74.2479,-0.1269,0.2998,False,-42.32
2021-08,19,74.4333,74.3903,25,74.1666,-0.0578,0.3008,False,-19.22
2021-09,30,73.6277,73.9552,30,73.6277,0.4428,0.4428,True,100.0
2021-10,21,73.1531,73.7572,21,73.1531,0.819,0.819,True,100.0
2021-11,18,73.5101,73.7002,23,73.0088,0.258,0.9382,True,27.5
2021-12,20,73.7823,73.705,29,73.4532,-0.1049,0.3417,False,-30.7
2022-01,19,72.0723,72.0463,26,71.8118,-0.0362,0.3254,False,-11.12
2022-02,23,70.5213,70.7388,23,70.5213,0.3074,0.3074,True,100.0
2022-03,25,68.5851,68.5851,25,68.5851,0.0,0.0,False,0.0
2022-04,29,66.5465,67.0269,29,66.5465,0.7167,0.7167,True,100.0
2022-05,18,66.4424,67.4837,18,66.4424,1.543,1.543,True,100.0
2022-06,28,65.3259,65.2908,21,64.8787,-0.0537,0.6311,False,-8.51
2022-07,18,66.2109,67.1421,20,66.0967,1.3869,1.557,True,89.08
2022-08,19,66.4486,66.3165,31,65.6652,-0.1991,0.9822,False,-20.28
2022-09,23,63.5094,62.4244,27,62.4244,-1.7381,0.0,False,0.0
2022-10,19,61.748,62.5082,20,61.3325,1.2162,1.8809,True,64.66
2022-11,18,63.5749,64.2926,18,63.5749,1.1163,1.1163,True,100.0
2022-12,19,65.0515,64.0658,30,63.9501,-1.5385,0.1806,False,-851.81
2023-01,18,66.3625,65.953,30,65.7661,-0.6209,0.2834,False,-219.05
2023-02,21,64.1646,64.2895,21,64.1646,0.1943,0.1943,True,100.0
2023-03,21,65.4646,65.6435,21,65.4646,0.2725,0.2725,True,100.0
2023-04,27,66.0487,66.0487,19,65.708,0.0,0.5158,False,0.0
2023-05,24,65.158,64.9154,25,64.9154,-0.3738,0.0,False,0.0
2023-06,22,65.4154,65.5595,29,65.2712,0.2199,0.4398,True,50.01
2023-07,27,65.0755,65.0755,27,65.0755,0.0,0.0,False,0.0
2023-08,18,64.1897,64.3889,21,63.8817,0.3094,0.7877,True,39.28
2023-09,18,64.3564,63.2393,27,63.2393,-1.7665,0.0,False,0.0
2023-10,19,61.9658,62.5851,19,61.9658,0.9895,0.9895,True,100.0
2023-11,21,64.7075,64.8445,24,64.4517,0.2113,0.6057,True,34.89
2023-12,29,67.5661,67.8876,18,67.0977,0.4736,1.1636,True,40.7
2024-01,24,66.574,66.8863,24,66.574,0.467,0.467,True,100.0
2024-02,21,66.2324,66.2785,21,66.2324,0.0695,0.0695,True,100.0
2024-03,19,66.6306,67.185,18,66.4551,0.8251,1.0863,True,75.95
2024-04,18,65.5135,65.3931,25,65.3931,-0.1842,0.0,False,0.0
2024-05,29,66.0564,66.2981,29,66.0564,0.3645,0.3645,True,100.0
2024-06,28,67.1727,67.4896,28,67.1727,0.4697,0.4697,True,100.0
2024-07,23,67.9872,67.9404,24,67.7908,-0.0688,0.2202,False,-31.25
2024-08,30,69.7521,70.0429,19,69.7333,0.4152,0.442,True,93.94
2024-09,26,70.6234,70.8304,25,70.6234,0.2922,0.2922,True,100.0
2024-10,31,68.935,69.0388,31,68.935,0.1504,0.1504,True,100.0
2024-11,21,68.687,69.4159,18,68.6775,1.05,1.0637,True,98.72
2024-12,26,68.4908,68.3479,23,68.345,-0.2091,0.0042,False,-5008.29
2025-01,22,68.5956,68.9861,23,68.4908,0.5661,0.718,True,78.85
2025-02,20,69.2396,70.0997,18,69.058,1.227,1.486,True,82.57
2025-03,18,70.0979,69.8775,27,69.8775,-0.3155,0.0,False,0.0
2025-04,21,69.4814,70.3758,21,69.4814,1.2709,1.2709,True,100.0
2025-05,21,69.3483,69.9754,21,69.3483,0.8962,0.8962,True,100.0
2025-06,20,70.5457,70.991,18,70.4973,0.6272,0.6954,True,90.2
2025-07,18,70.7425,71.0046,18,70.7425,0.3692,0.3692,True,100.0
2025-08,18,71.474,71.9027,18,71.474,0.5962,0.5962,True,100.0
2025-09,22,72.6192,72.541,25,72.541,-0.1078,0.0,False,0.0
2025-10,29,73.2828,73.6064,31,73.1357,0.4396,0.6395,True,68.75
2025-11,18,73.061,73.6119,19,73.0315,0.7485,0.7886,True,94.92
2025-12,18,73.431,73.4706,23,73.2923,0.0539,0.2426,True,22.22
2026-01,20,73.2131,73.5597,20,73.2131,0.4712,0.4712,True,100.0
2026-02,19,74.3398,74.6876,18,74.31,0.4656,0.5055,True,92.11
2026-03,18,73.4299,72.8618,26,72.8618,-0.7796,0.0,False,0.0
2026-04,23,73.73,73.86,23,73.73,0.176,0.176,True,100.0
