period,model_day,model_price,day27_price,actual_opt_day,actual_opt_price,model_saving_vs_27,optimal_saving_vs_27,model_beat_27,capture_rate
2021-06,24,365.0567,366.4069,18,356.4622,0.3685,2.7141,True,13.58
2021-07,19,365.015,377.0956,19,365.015,3.2036,3.2036,True,100.0
2021-08,18,377.3105,386.6721,18,377.3105,2.4211,2.4211,True,100.0
2021-09,30,369.6991,381.4774,30,369.6991,3.0876,3.0876,True,100.0
2021-10,27,391.193,391.193,18,385.428,0.0,1.4737,False,0.0
2021-11,26,395.7018,395.7018,30,392.8147,0.0,0.7296,False,0.0
2021-12,20,393.5083,412.8353,20,393.5083,4.6815,4.6815,True,100.0
2022-01,18,394.8941,373.0674,27,373.0674,-5.8506,0.0,False,0.0
2022-02,24,370.4613,378.5522,23,364.8542,2.1373,3.6185,True,59.07
2022-03,31,391.9102,392.8069,23,385.1004,0.2283,1.9619,True,11.64
2022-04,26,361.1082,362.0427,29,357.4833,0.2581,1.2594,True,20.5
2022-05,18,340.152,360.4096,19,337.877,5.6207,6.252,True,89.9
2022-06,30,328.7878,338.5567,22,326.1434,2.8855,3.6665,True,78.7
2022-07,19,341.8017,349.4319,18,332.7687,2.1836,4.7686,True,45.79
2022-08,31,344.2093,365.6115,31,344.2093,5.8538,5.8538,True,100.0
2022-09,30,312.5459,317.8971,30,312.5459,1.6833,1.6833,True,100.0
2022-10,20,319.7145,332.4715,20,319.7145,3.837,3.837,True,100.0
2022-11,21,345.3046,352.0544,21,345.3046,1.9173,1.9173,True,100.0
2022-12,28,331.1366,335.2498,28,331.1366,1.2269,1.2269,True,100.0
2023-01,18,344.1077,356.6771,19,341.6301,3.524,4.2186,True,83.53
2023-02,21,350.8611,349.6175,28,348.2975,-0.3557,0.3776,False,-94.21
2023-03,22,346.0687,349.7796,22,346.0687,1.0609,1.0609,True,100.0
2023-04,25,358.3665,363.851,26,356.7721,1.5074,1.9456,True,77.48
2023-05,24,362.7177,365.8778,24,362.7177,0.8637,0.8637,True,100.0
2023-06,26,382.2448,386.4807,26,382.2448,1.096,1.096,True,100.0
2023-07,21,400.7284,400.9694,20,400.6801,0.0601,0.0722,True,83.3
2023-08,24,387.1994,389.7644,18,386.7654,0.6581,0.7694,True,85.53
2023-09,20,390.1018,378.8197,26,378.7329,-2.9782,0.0229,False,-12999.02
2023-10,27,365.2324,365.2324,27,365.2324,0.0,0.0,False,0.0
2023-11,27,404.2608,404.2608,21,403.0024,0.0,0.3113,False,0.0
2023-12,20,418.03,425.621,20,418.03,1.7835,1.7835,True,100.0
2024-01,31,431.3751,435.9238,18,425.6501,1.0435,2.3568,True,44.28
2024-02,20,443.7092,452.8651,20,443.7092,2.0218,2.0218,True,100.0
2024-03,20,466.2976,468.7819,18,459.6883,0.53,1.9398,True,27.32
2024-04,18,447.5056,451.0549,19,443.7613,0.7869,1.617,True,48.66
2024-05,30,468.4699,474.9835,30,468.4699,1.3713,1.3713,True,100.0
2024-06,24,487.9618,491.2966,24,487.9618,0.6788,0.6788,True,100.0
2024-07,25,484.1669,484.1669,25,484.1669,0.0,0.0,False,0.0
2024-08,28,502.1234,505.01,22,500.1662,0.5716,0.9592,True,59.6
2024-09,18,504.8437,515.7123,18,504.8437,2.1075,2.1075,True,100.0
2024-10,31,513.0522,522.4658,31,513.0522,1.8018,1.8018,True,100.0
2024-11,19,532.7136,540.4192,18,530.7798,1.4258,1.7837,True,79.94
2024-12,18,529.2191,538.7318,19,529.0228,1.7658,1.8022,True,97.98
2025-01,29,544.9653,542.8185,27,542.8185,-0.3955,0.0,False,0.0
2025-02,18,553.7294,529.7609,27,529.7609,-4.5244,0.0,False,0.0
2025-03,31,507.8226,515.0361,28,504.7494,1.4006,1.9973,True,70.12
2025-04,21,466.7746,500.1149,21,466.7746,6.6665,6.6665,True,100.0
2025-05,23,526.0935,536.904,23,526.0935,2.0135,2.0135,True,100.0
2025-06,20,541.2321,560.2343,20,541.2321,3.3918,3.3918,True,100.0
2025-07,29,578.7847,580.4301,18,571.8463,0.2835,1.4789,True,19.17
2025-08,20,581.4213,589.1924,21,579.1316,1.3189,1.7076,True,77.24
2025-09,18,603.5846,601.2553,25,601.2553,-0.3874,0.0,False,0.0
2025-10,30,621.5137,626.2454,22,610.3109,0.7556,2.5445,True,29.69
2025-11,18,603.3824,616.9609,20,596.3843,2.2009,3.3352,True,65.99
2025-12,24,632.7826,632.8424,18,618.3029,0.0095,2.2975,True,0.41
2026-01,20,621.1892,637.6871,20,621.1892,2.5871,2.5871,True,100.0
2026-02,19,627.5491,629.0543,23,625.6551,0.2393,0.5404,True,44.28
2026-03,30,580.93,582.96,30,580.93,0.3482,0.3482,True,100.0
2026-04,21,647.25,656.42,21,647.25,1.397,1.397,True,100.0
