period,model_day,model_price,day27_price,actual_opt_day,actual_opt_price,model_saving_vs_27,optimal_saving_vs_27,model_beat_27,capture_rate
2017-05,18,3.2811,3.4126,18,3.2811,3.8551,3.8551,True,100.0
2017-06,21,3.9362,3.618,30,3.5681,-8.7938,1.3781,False,-638.1
2017-07,18,4.0964,3.9922,27,3.9922,-2.6091,0.0,False,0.0
2017-08,21,3.9283,4.0468,21,3.9283,2.9302,2.9302,True,100.0
2017-09,20,4.5911,4.3413,25,4.2245,-5.7531,2.6916,False,-213.74
2017-10,25,4.7843,4.9869,25,4.7843,4.0622,4.0622,True,100.0
2017-11,29,4.8558,5.2939,29,4.8558,8.2749,8.2749,True,100.0
2017-12,29,4.7836,4.8744,29,4.7836,1.8613,1.8613,True,100.0
2018-01,18,5.5485,5.843,18,5.5485,5.0392,5.0392,True,100.0
2018-02,21,5.9705,6.0868,21,5.9705,1.9101,1.9101,True,100.0
2018-03,28,5.4755,5.5787,28,5.4755,1.849,1.849,True,100.0
2018-04,25,5.3595,5.5987,25,5.3595,4.2725,4.2725,True,100.0
2018-05,18,6.0838,6.1703,22,6.0037,1.4008,2.6998,True,51.89
2018-06,18,6.5616,5.8346,27,5.8346,-12.4597,0.0,False,0.0
2018-07,24,6.1562,6.2381,30,6.0428,1.3134,3.1307,True,41.95
2018-08,27,6.8292,6.8292,20,6.1346,0.0,10.1704,False,0.0
2018-09,21,6.5246,6.6224,21,6.5246,1.4772,1.4772,True,100.0
2018-10,24,4.9386,5.1473,29,4.597,4.056,10.6909,True,37.94
2018-11,19,3.5836,3.8073,19,3.5836,5.8739,5.8739,True,100.0
2018-12,24,3.1504,3.2518,24,3.1504,3.1181,3.1181,True,100.0
2019-01,29,3.2625,3.9702,29,3.2625,17.827,17.827,True,100.0
2019-02,28,3.8281,3.8527,28,3.8281,0.6377,0.6377,True,100.0
2019-03,27,4.3801,4.3801,18,4.1927,0.0,4.2776,False,0.0
2019-04,26,4.4195,4.6384,26,4.4195,4.7189,4.7189,True,100.0
2019-05,29,3.4827,3.5569,31,3.3654,2.0861,5.383,True,38.75
2019-06,25,3.7634,4.0554,25,3.7634,7.1984,7.1984,True,100.0
2019-07,18,4.228,4.3075,19,4.1848,1.8457,2.8492,True,64.78
2019-08,27,4.0198,4.0198,28,4.0094,0.0,0.2598,False,0.0
2019-09,24,4.2907,4.2715,27,4.2715,-0.4483,0.0,False,0.0
2019-10,28,5.1427,5.0867,18,4.7373,-1.1,6.8691,False,-16.01
2019-11,25,5.5013,5.4314,19,5.1725,-1.2862,4.7669,False,-26.98
2019-12,30,5.7819,5.8951,18,5.7119,1.9209,3.1072,True,61.82
2020-01,31,5.8841,5.978,31,5.8841,1.5695,1.5695,True,100.0
2020-02,27,6.2903,6.2903,27,6.2903,0.0,0.0,False,0.0
2020-03,18,5.0507,6.2936,18,5.0507,19.7483,19.7483,True,100.0
2020-04,21,6.7114,7.398,21,6.7114,9.2803,9.2803,True,100.0
2020-05,19,8.7711,8.492,28,8.4539,-3.2873,0.4487,False,-732.67
2020-06,26,9.1234,9.4573,26,9.1234,3.53,3.53,True,100.0
2020-07,23,10.0948,10.3855,23,10.0948,2.7995,2.7995,True,100.0
2020-08,27,12.5847,12.5847,19,12.0966,0.0,3.8782,False,0.0
2020-09,23,12.0855,12.8332,23,12.0855,5.8258,5.8258,True,100.0
2020-10,28,12.5872,13.3545,30,12.4945,5.7458,6.44,True,89.22
2020-11,24,12.9169,13.2194,24,12.9169,2.2886,2.2886,True,100.0
2020-12,28,12.8631,12.8631,28,12.8631,0.0,0.0,False,0.0
2021-01,27,12.8808,12.8808,27,12.8808,0.0,0.0,False,0.0
2021-02,25,13.2695,13.2695,25,13.2695,0.0,0.0,False,0.0
2021-03,24,12.6112,12.5037,25,12.5037,-0.8596,0.0,False,0.0
2021-04,22,14.8129,15.3431,22,14.8129,3.4554,3.4554,True,100.0
2021-05,18,13.9805,15.4491,18,13.9805,9.5057,9.5057,True,100.0
2021-06,18,18.5962,18.9875,21,18.3851,2.0611,3.1725,True,64.97
2021-07,19,18.7368,19.1641,20,18.5695,2.2296,3.1029,True,71.85
2021-08,18,18.9965,22.5843,18,18.9965,15.8862,15.8862,True,100.0
2021-09,30,20.6723,21.6143,29,20.4737,4.3583,5.277,True,82.59
2021-10,18,22.1751,24.3994,20,22.0564,9.1162,9.6029,True,94.93
2021-11,26,31.4365,31.4365,26,31.4365,0.0,0.0,False,0.0
2021-12,20,27.6639,30.8835,20,27.6639,10.4249,10.4249,True,100.0
2022-01,27,21.9004,21.9004,27,21.9004,0.0,0.0,False,0.0
2022-02,23,22.3425,24.109,23,22.3425,7.3271,7.3271,True,100.0
2022-03,31,27.2364,27.6417,23,25.5874,1.4661,7.4318,True,19.73
2022-04,22,19.4795,18.3815,27,18.3815,-5.9734,0.0,False,0.0
2022-05,25,16.9442,18.7768,24,16.1246,9.7603,14.1247,True,69.1
2022-06,28,15.9563,16.8419,30,15.1347,5.2582,10.1369,True,51.87
2022-07,18,16.0751,17.7614,18,16.0751,9.4941,9.4941,True,100.0
2022-08,22,17.0066,17.8842,31,15.0698,4.9071,15.7372,True,31.18
2022-09,29,12.204,12.3967,30,12.1231,1.5548,2.2074,True,70.44
2022-10,18,11.9513,13.1587,18,11.9513,9.1758,9.1758,True,100.0
2022-11,18,15.3888,16.2487,21,15.2969,5.2919,5.8574,True,90.35
2022-12,28,14.0212,14.1061,28,14.0212,0.6019,0.6019,True,100.0
2023-01,19,16.7473,20.3435,19,16.7473,17.6774,17.6774,True,100.0
2023-02,21,20.6332,23.4762,21,20.6332,12.1101,12.1101,True,100.0
2023-03,23,27.167,26.5075,20,25.8771,-2.4877,2.3784,False,-104.6
2023-04,25,26.2178,27.2019,25,26.2178,3.6179,3.6179,True,100.0
2023-05,24,30.511,37.9464,24,30.511,19.5945,19.5945,True,100.0
2023-06,21,43.0114,41.8433,26,40.6003,-2.7916,2.9707,False,-93.97
2023-07,21,44.2744,45.8642,21,44.2744,3.4663,3.4663,True,100.0
2023-08,23,47.0792,45.9821,18,43.2652,-2.386,5.9086,False,-40.38
2023-09,20,42.2095,42.4383,21,40.9883,0.5392,3.4167,True,15.78
2023-10,20,41.3581,40.4717,26,40.2978,-2.1901,0.4296,False,-509.77
2023-11,27,48.2083,48.2083,30,46.7373,0.0,3.0513,False,0.0
2023-12,20,48.0816,49.3868,20,48.0816,2.6428,2.6428,True,100.0
2024-01,18,57.0721,61.5794,18,57.0721,7.3194,7.3194,True,100.0
2024-02,21,67.4308,78.6529,21,67.4308,14.2679,14.2679,True,100.0
2024-03,28,90.305,90.1991,18,88.4051,-0.1175,1.9889,False,-5.91
2024-04,18,84.6232,82.5854,19,76.157,-2.4676,7.7839,False,-31.7
2024-05,20,94.7265,113.8368,20,94.7265,16.7874,16.7874,True,100.0
2024-06,24,118.0531,123.9303,24,118.0531,4.7423,4.7423,True,100.0
2024-07,19,117.8732,112.2259,30,103.68,-5.0321,7.6149,False,-66.08
2024-08,22,123.6804,128.2382,29,117.5333,3.5542,8.3476,True,42.58
2024-09,18,113.3251,121.3519,18,113.3251,6.6145,6.6145,True,100.0
2024-10,31,132.7074,141.4839,31,132.7074,6.2032,6.2032,True,100.0
2024-11,18,140.0944,135.2863,27,135.2863,-3.554,0.0,False,0.0
2024-12,18,128.8678,136.9651,18,128.8678,5.912,5.912,True,100.0
2025-01,27,118.3812,118.3812,27,118.3812,0.0,0.0,False,0.0
2025-02,27,120.1106,120.1106,27,120.1106,0.0,0.0,False,0.0
2025-03,18,115.4028,111.4037,31,108.3545,-3.5897,2.7371,False,-131.15
2025-04,21,96.8872,110.9839,21,96.8872,12.7016,12.7016,True,100.0
2025-05,21,131.769,135.4681,23,131.2591,2.7306,3.107,True,87.89
2025-06,18,145.4558,157.7238,20,143.8261,7.7781,8.8114,True,88.27
2025-07,22,167.0023,173.4712,22,167.0023,3.7291,3.7291,True,100.0
2025-08,29,174.151,181.5698,29,174.151,4.0859,4.0859,True,100.0
2025-09,18,176.2207,177.6705,18,176.2207,0.816,0.816,True,100.0
2025-10,20,182.6199,191.469,22,180.2602,4.6217,5.8541,True,78.95
2025-11,24,182.53,177.8005,28,176.9806,-2.66,0.4611,False,-576.83
2025-12,18,174.1306,190.5197,18,174.1306,8.6023,8.6023,True,100.0
2026-01,20,178.0604,188.5098,20,178.0604,5.5432,5.5432,True,100.0
2026-02,19,187.8898,177.1804,27,177.1804,-6.0444,0.0,False,0.0
2026-03,30,165.17,167.52,30,165.17,1.4028,1.4028,True,100.0
2026-04,23,199.64,208.27,23,199.64,4.1437,4.1437,True,100.0
